Court Type,Supreme Court,Gender,Female,Race or Ethnicity,White,Elena Kagan ,100
Court Type,Supreme Court,Gender,Female,Race or Ethnicity,White,Sandra O'Connor ,100
Court Type,Supreme Court,Gender,Male,Race or Ethnicity,White,Abe Fortas ,100
Court Type,Supreme Court,Gender,Male,Race or Ethnicity,White,Alfred Moore ,100
Court Type,Supreme Court,Gender,Male,Race or Ethnicity,White,Arthur Goldberg ,100
Court Type,Supreme Court,Gender,Male,Race or Ethnicity,White,Benjamin Cardozo ,100
Court Type,Supreme Court,Gender,Male,Race or Ethnicity,White,Benjamin Curtis ,100
Court Type,Supreme Court,Gender,Male,Race or Ethnicity,White,Bushrod Washington ,100
Court Type,Supreme Court,Gender,Male,Race or Ethnicity,White,Byron White ,100
Court Type,Supreme Court,Gender,Male,Race or Ethnicity,White,Charles Hughes ,100
Court Type,Supreme Court,Gender,Male,Race or Ethnicity,White,David Davis ,100
Court Type,Supreme Court,Gender,Male,Race or Ethnicity,White,Earl Warren ,100
Court Type,Supreme Court,Gender,Male,Race or Ethnicity,White,Edward White ,100
Court Type,Supreme Court,Gender,Male,Race or Ethnicity,White,Felix Frankfurter ,100
Court Type,Supreme Court,Gender,Male,Race or Ethnicity,White,Frank Murphy ,100
Court Type,Supreme Court,Gender,Male,Race or Ethnicity,White,Gabriel Duvall ,100
Court Type,Supreme Court,Gender,Male,Race or Ethnicity,White,George ShirasJr.,100
Court Type,Supreme Court,Gender,Male,Race or Ethnicity,White,George Sutherland ,100
Court Type,Supreme Court,Gender,Male,Race or Ethnicity,White,Harlan Stone ,100
Court Type,Supreme Court,Gender,Male,Race or Ethnicity,White,Harold Burton ,100
Court Type,Supreme Court,Gender,Male,Race or Ethnicity,White,Henry Baldwin ,100
Court Type,Supreme Court,Gender,Male,Race or Ethnicity,White,Henry Livingston ,100
Court Type,Supreme Court,Gender,Male,Race or Ethnicity,White,Horace Gray ,100
Court Type,Supreme Court,Gender,Male,Race or Ethnicity,White,Hugo Black ,100
