name,Court Type,children,name,Supreme Court,children,Gender,Female,name,White,children,Elena Kagan 
name,Court Type,children,name,Supreme Court,children,Gender,Female,name,White,children,Sandra O'Connor 
name,Court Type,children,name,Supreme Court,children,Gender,Male,name,White,children,Abe Fortas 
name,Court Type,children,name,Supreme Court,children,Gender,Male,name,White,children,Alfred Moore 
name,Court Type,children,name,Supreme Court,children,Gender,Male,name,White,children,Arthur Goldberg 
name,Court Type,children,name,Supreme Court,children,Gender,Male,name,White,children,Benjamin Cardozo 
name,Court Type,children,name,Supreme Court,children,Gender,Male,name,White,children,Benjamin Curtis 
name,Court Type,children,name,Supreme Court,children,Gender,Male,name,White,children,Bushrod Washington 
name,Court Type,children,name,Supreme Court,children,Gender,Male,name,White,children,Byron White 
name,Court Type,children,name,Supreme Court,children,Gender,Male,name,White,children,Charles Hughes 
name,Court Type,children,name,Supreme Court,children,Gender,Male,name,White,children,David Davis 
name,Court Type,children,name,Supreme Court,children,Gender,Male,name,White,children,Earl Warren 
name,Court Type,children,name,Supreme Court,children,Gender,Male,name,White,children,Edward White 
name,Court Type,children,name,Supreme Court,children,Gender,Male,name,White,children,Felix Frankfurter 
name,Court Type,children,name,Supreme Court,children,Gender,Male,name,White,children,Frank Murphy 
name,Court Type,children,name,Supreme Court,children,Gender,Male,name,White,children,Gabriel Duvall 
name,Court Type,children,name,Supreme Court,children,Gender,Male,name,White,children,George ShirasJr.
name,Court Type,children,name,Supreme Court,children,Gender,Male,name,White,children,George Sutherland 
name,Court Type,children,name,Supreme Court,children,Gender,Male,name,White,children,Harlan Stone 
name,Court Type,children,name,Supreme Court,children,Gender,Male,name,White,children,Harold Burton 
name,Court Type,children,name,Supreme Court,children,Gender,Male,name,White,children,Henry Baldwin 
name,Court Type,children,name,Supreme Court,children,Gender,Male,name,White,children,Henry Livingston 
name,Court Type,children,name,Supreme Court,children,Gender,Male,name,White,children,Horace Gray 
name,Court Type,children,name,Supreme Court,children,Gender,Male,name,White,children,Hugo Black 
name,Court Type,children,name,Supreme Court,children,Gender,Male,name,White,children,James Byrnes 
name,Court Type,children,name,Supreme Court,children,Gender,Male,name,White,children,James Iredell 
name,Court Type,children,name,Supreme Court,children,Gender,Male,name,White,children,James McReynolds 
name,Court Type,children,name,Supreme Court,children,Gender,Male,name,White,children,James Wayne 
name,Court Type,children,name,Supreme Court,children,Gender,Male,name,White,children,James Wilson 
name,Court Type,children,name,Supreme Court,children,Gender,Male,name,White,children,John BlairJr.
name,Court Type,children,name,Supreme Court,children,Gender,Male,name,White,children,John Campbell 
name,Court Type,children,name,Supreme Court,children,Gender,Male,name,White,children,John Catron 
name,Court Type,children,name,Supreme Court,children,Gender,Male,name,White,children,John Harlan 
name,Court Type,children,name,Supreme Court,children,Gender,Male,name,White,children,John Jay 
name,Court Type,children,name,Supreme Court,children,Gender,Male,name,White,children,John Marshall 
name,Court Type,children,name,Supreme Court,children,Gender,Male,name,White,children,John McKinley 
name,Court Type,children,name,Supreme Court,children,Gender,Male,name,White,children,John McLean 
name,Court Type,children,name,Supreme Court,children,Gender,Male,name,White,children,John Rutledge 
name,Court Type,children,name,Supreme Court,children,Gender,Male,name,White,children,Joseph Bradley 
name,Court Type,children,name,Supreme Court,children,Gender,Male,name,White,children,Joseph Lamar 
name,Court Type,children,name,Supreme Court,children,Gender,Male,name,White,children,Joseph Story 
name,Court Type,children,name,Supreme Court,children,Gender,Male,name,White,children,Levi Woodbury 
name,Court Type,children,name,Supreme Court,children,Gender,Male,name,White,children,Lewis PowellJr.
name,Court Type,children,name,Supreme Court,children,Gender,Male,name,White,children,Louis Brandeis 
name,Court Type,children,name,Supreme Court,children,Gender,Male,name,White,children,Lucius Lamar 
name,Court Type,children,name,Supreme Court,children,Gender,Male,name,White,children,Mahlon Pitney 
name,Court Type,children,name,Supreme Court,children,Gender,Male,name,White,children,Melville Fuller 
name,Court Type,children,name,Supreme Court,children,Gender,Male,name,White,children,Morrison Waite 
name,Court Type,children,name,Supreme Court,children,Gender,Male,name,White,children,Nathan Clifford 
name,Court Type,children,name,Supreme Court,children,Gender,Male,name,White,children,Noah Swayne 
name,Court Type,children,name,Supreme Court,children,Gender,Male,name,White,children,Oliver Ellsworth 
name,Court Type,children,name,Supreme Court,children,Gender,Male,name,White,children,Oliver HolmesJr.
name,Court Type,children,name,Supreme Court,children,Gender,Male,name,White,children,Owen Roberts 
name,Court Type,children,name,Supreme Court,children,Gender,Male,name,White,children,Pierce Butler 
name,Court Type,children,name,Supreme Court,children,Gender,Male,name,White,children,Robert Grier 
name,Court Type,children,name,Supreme Court,children,Gender,Male,name,White,children,Robert Jackson 
